8e6d03,192.168.1.78,GET,http://192.168.1.78:8100/,1678693973,,200
e008f8,192.168.1.78,GET,http://192.168.1.78:8100/,1678694005,,200
160e9a,192.168.1.78,GET,http://192.168.1.78:8100/,1678694030,,200
3f8393,192.168.1.78,GET,http://192.168.1.78:8100/,1678694118,,200
508996,192.168.1.78,GET,http://192.168.1.78:8100/,1678694145,,200
9f4d06,192.168.1.78,GET,http://192.168.1.78:8100/,1678694223,,200
7bc59b,192.168.1.78,GET,http://192.168.1.78:8100/,1678694260,,200
6ad646,192.168.1.78,GET,http://192.168.1.78:8100/,1678694289,,200
fdf554,192.168.1.78,GET,http://192.168.1.78:8100/,1678694305,,200
a29be0,192.168.1.78,GET,http://192.168.1.78:8100/,1678694328,,200
e66b9e,192.168.1.78,GET,http://192.168.1.78:8100/,1678694359,,200
bee00a,192.168.1.78,GET,http://192.168.1.78:8100/,1678694372,,200
31acb6,192.168.1.78,GET,http://192.168.1.78:8100/,1678694385,,200
05e946,192.168.1.78,GET,http://192.168.1.78:8100/,1678694391,,200
9f1e36,192.168.1.78,GET,http://192.168.1.78:8100/,1678694437,,200
373121,192.168.1.78,GET,http://192.168.1.78:8100/,1678694536,,200
7e6f6d,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678698243,33c985,500
33c985,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678698243,,500
57c939,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678698325,,200
d7544d,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678698379,,200
5374ce,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678698425,1bf5fd,500
1bf5fd,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678698425,,500
82dd22,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678698453,06ee45,500
06ee45,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678698453,,500
a7ce93,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678698474,,200
90263a,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678698489,cac70c,500
cac70c,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678698489,,500
503f6d,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678698503,,200
dc00c5,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678701210,,200
99d352,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678701252,f8a560,500
f8a560,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678701252,,500
b272c7,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678701286,,200
b90b09,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678701449,,200
005079,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678701459,,200
e1a510,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678701491,,200
267af2,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678701534,,200
e0c5b5,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678701556,,200
ec0183,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678701927,,200
4d1ef7,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678701944,,200
7ae23f,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678701971,,200
0c2844,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678702007,,200
745b69,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678702241,,200
73e771,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678702253,,200
902990,192.168.1.78,GET,http://192.168.1.78:8100/,1678702275,,200
50cbab,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678702652,,200
1d1341,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678702666,,200
15b220,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678702714,,200
01bcf0,192.168.1.78,GET,http://192.168.1.78:8100/figure/truck-driver,1678702744,,200
13dd02,192.168.1.78,GET,http://192.168.1.78:8100/,1678702990,9c61df,500
9c61df,192.168.1.78,GET,http://192.168.1.78:8100/,1678702990,,500
6485fc,192.168.1.78,GET,http://192.168.1.78:8100/,1678703000,0aa5e6,500
0aa5e6,192.168.1.78,GET,http://192.168.1.78:8100/,1678703000,,500
f2d680,192.168.1.78,GET,http://192.168.1.78:8100/,1678703012,9bb614,500
9bb614,192.168.1.78,GET,http://192.168.1.78:8100/,1678703012,,500
d729ee,192.168.1.78,GET,http://192.168.1.78:8100/,1678703037,e98336,500
e98336,192.168.1.78,GET,http://192.168.1.78:8100/,1678703037,,500
76e7d9,192.168.1.78,GET,http://192.168.1.78:8100/,1678703078,33c3a3,500
33c3a3,192.168.1.78,GET,http://192.168.1.78:8100/,1678703078,,500
8d3e08,192.168.1.78,GET,http://192.168.1.78:8100/,1678703482,4eccb7,500
4eccb7,192.168.1.78,GET,http://192.168.1.78:8100/,1678703482,,500
43fadd,192.168.1.78,GET,http://192.168.1.78:8100/,1678703502,7b3469,500
7b3469,192.168.1.78,GET,http://192.168.1.78:8100/,1678703502,,500
8bf003,192.168.1.78,GET,http://192.168.1.78:8100/,1678703591,c5e516,500
c5e516,192.168.1.78,GET,http://192.168.1.78:8100/,1678703591,,500
cad01d,192.168.1.78,GET,http://192.168.1.78:8100/,1678703695,32d9d7,500
32d9d7,192.168.1.78,GET,http://192.168.1.78:8100/,1678703695,,500
7df009,192.168.1.78,GET,http://192.168.1.78:8100/,1678703757,aca703,500
aca703,192.168.1.78,GET,http://192.168.1.78:8100/,1678703757,,500
73900a,192.168.1.78,GET,http://192.168.1.78:8100/,1678703843,e0c19a,500
e0c19a,192.168.1.78,GET,http://192.168.1.78:8100/,1678703843,,500
70c2d1,192.168.1.78,GET,http://192.168.1.78:8100/,1678704019,092f34,500
092f34,192.168.1.78,GET,http://192.168.1.78:8100/,1678704019,,500
d49eef,192.168.1.78,GET,http://192.168.1.78:8100/,1678704074,8f92ef,500
8f92ef,192.168.1.78,GET,http://192.168.1.78:8100/,1678704074,,500
d71e3e,192.168.1.78,GET,http://192.168.1.78:8100/,1678704145,,200
3339e3,192.168.1.78,GET,http://192.168.1.78:8100/figure/seat-belt,1678704165,,200
c5daad,192.168.1.78,GET,http://192.168.1.78:8100/figure/seat-belt,1678714341,,200
87a8b1,192.168.1.78,GET,http://192.168.1.78:8100/,1678776465,253e3e,500
253e3e,192.168.1.78,GET,http://192.168.1.78:8100/,1678776465,,500
ac2f86,192.168.1.78,GET,http://192.168.1.78:8100/,1678777527,,404
2f98b4,192.168.1.78,GET,http://192.168.1.78:8100/6,1678777560,bf6e5c,500
bf6e5c,192.168.1.78,GET,http://192.168.1.78:8100/6,1678777561,,500
aed49c,192.168.1.78,GET,http://192.168.1.78:8100/6,1678777608,915760,500
915760,192.168.1.78,GET,http://192.168.1.78:8100/6,1678777608,,500
397152,192.168.1.78,GET,http://192.168.1.78:8100/6,1678777771,,200
43b179,192.168.1.78,GET,http://192.168.1.78:8100/6,1678777922,,200
b69357,192.168.1.78,GET,http://192.168.1.78:8100/6,1678777938,,200
1ff739,192.168.1.78,GET,http://192.168.1.78:8100/6,1678777977,,200
15c95e,192.168.1.78,GET,http://192.168.1.78:8100/6,1678777985,,200
0b7031,192.168.1.78,GET,http://192.168.1.78:8100/6,1678778066,,200
2cb8b5,192.168.1.78,GET,http://192.168.1.78:8100/6,1678778176,,200
ee4174,192.168.1.78,GET,http://192.168.1.78:8100/6,1678778203,,200
ebfe80,192.168.1.78,GET,http://192.168.1.78:8100/6,1678778273,,200
bad609,192.168.1.78,GET,http://192.168.1.78:8100/6,1678778334,,200
e78cfc,192.168.1.78,GET,http://192.168.1.78:8100/6,1678778362,,200
4364ba,192.168.1.78,GET,http://192.168.1.78:8100/6,1678778395,,200
f50cc7,192.168.1.78,GET,http://192.168.1.78:8100/6,1678778426,,200
8ac1fc,192.168.1.78,GET,http://192.168.1.78:8100/6,1678778429,,200
160210,192.168.1.78,GET,http://192.168.1.78:8100/,1678778439,,200
27cbe7,192.168.1.78,GET,http://192.168.1.78:8100/,1678778751,,200
f0884c,192.168.1.78,GET,http://192.168.1.78:8100/,1678778754,,200
57d17f,192.168.1.78,GET,http://192.168.1.78:8100/,1678778855,,200
c62ffd,192.168.1.78,GET,http://192.168.1.78:8100/,1678778946,,200
292227,192.168.1.78,GET,http://192.168.1.78:8100/,1678779006,,200
828d06,192.168.1.78,GET,http://192.168.1.78:8100/6,1678779017,,200
a0cbc9,192.168.1.78,GET,http://192.168.1.78:8100/,1678779043,,200
a6d2cf,192.168.1.78,GET,http://192.168.1.78:8100/,1678779096,,200
734f06,192.168.1.78,GET,http://192.168.1.78:8100/6,1678779110,,200
5d0b3b,192.168.1.78,GET,http://192.168.1.78:8100/,1678779246,,200
8ae368,192.168.1.78,GET,http://192.168.1.78:8100/6,1678779259,,200
7c4911,192.168.1.78,GET,http://192.168.1.78:8100/,1678779459,,200
2a7ad7,192.168.1.78,GET,http://192.168.1.78:8100/6,1678779472,,200
84d8e5,192.168.1.78,GET,http://192.168.1.78:8100/6,1678779476,,200
d90730,192.168.1.78,GET,http://192.168.1.78:8100/,1678779495,,200
7b59ce,192.168.1.78,GET,http://192.168.1.78:8100/9,1678779505,,200
fca053,192.168.1.78,GET,http://192.168.1.78:8100/12,1678779507,,200
f0cd1c,192.168.1.78,GET,http://192.168.1.78:8100/15,1678779508,,200
ed9815,192.168.1.78,GET,http://192.168.1.78:8100/18,1678779509,,200
cbb261,192.168.1.78,GET,http://192.168.1.78:8100/,1678779715,,200
243026,192.168.1.78,GET,http://192.168.1.78:8100/9,1678779728,,200
04ed0f,192.168.1.78,GET,http://192.168.1.78:8100/,1678779787,,200
176cdd,192.168.1.78,GET,http://192.168.1.78:8100/9,1678779798,,200
53dee9,192.168.1.78,GET,http://192.168.1.78:8100/,1678779914,,200
9eff5e,192.168.1.78,GET,http://192.168.1.78:8100/9,1678779925,,200
853b86,192.168.1.78,GET,http://192.168.1.78:8100/,1678779937,,200
66f3f4,192.168.1.78,GET,http://192.168.1.78:8100/9,1678779948,,200
908efd,192.168.1.78,GET,http://192.168.1.78:8100/12,1678779953,,200
928124,192.168.1.78,GET,http://192.168.1.78:8100/15,1678779957,,200
732f5e,192.168.1.78,GET,http://192.168.1.78:8100/18,1678779959,,200
912227,192.168.1.78,GET,http://192.168.1.78:8100/,1678780386,,200
6d0823,192.168.1.78,GET,http://192.168.1.78:8100/9,1678780400,,200
67e87f,192.168.1.78,GET,http://192.168.1.78:8100/12,1678780403,,200
4d781a,192.168.1.78,GET,http://192.168.1.78:8100/15,1678780407,,200
83b10a,192.168.1.78,GET,http://192.168.1.78:8100/18,1678780408,,200
ee20aa,192.168.1.78,GET,http://192.168.1.78:8100/,1678780489,,200
9c80c1,192.168.1.78,GET,http://192.168.1.78:8100/9,1678780498,,200
3caa71,192.168.1.78,GET,http://192.168.1.78:8100/12,1678780502,,200
a8fb43,192.168.1.78,GET,http://192.168.1.78:8100/15,1678780517,,200
5a174d,192.168.1.78,GET,http://192.168.1.78:8100/18,1678780518,,200
3c8d76,192.168.1.78,GET,http://192.168.1.78:8100/21,1678780518,,200
42a00b,192.168.1.78,GET,http://192.168.1.78:8100/24,1678780519,,200
d728bd,192.168.1.78,GET,http://192.168.1.78:8100/,1678780542,,200
cbf159,192.168.1.78,GET,http://192.168.1.78:8100/9,1678780552,,200
cc89d8,192.168.1.78,GET,http://192.168.1.78:8100/,1678780562,,200
c52865,192.168.1.78,GET,http://192.168.1.78:8100/9,1678780574,,200
81e31d,192.168.1.78,GET,http://192.168.1.78:8100/,1678780639,,200
b5e5ab,192.168.1.78,GET,http://192.168.1.78:8100/9,1678780648,,200
5cf2c7,192.168.1.78,GET,http://192.168.1.78:8100/12,1678780653,,200
a4afa6,192.168.1.78,GET,http://192.168.1.78:8100/15,1678780657,,200
9e499d,192.168.1.78,GET,http://192.168.1.78:8100/,1678780705,,200
b050ce,192.168.1.78,GET,http://192.168.1.78:8100/9,1678780716,,200
23a556,192.168.1.78,GET,http://192.168.1.78:8100/,1678780833,,200
22f03f,192.168.1.78,GET,http://192.168.1.78:8100/9,1678780843,,200
574b6d,192.168.1.78,GET,http://192.168.1.78:8100/12,1678780851,,200
a27679,192.168.1.78,GET,http://192.168.1.78:8100/,1678780927,,200
af1adf,192.168.1.78,GET,http://192.168.1.78:8100/,1678781189,,200
a88817,192.168.1.78,GET,http://192.168.1.78:8100/9,1678781200,,200
861834,192.168.1.78,GET,http://192.168.1.78:8100/12,1678781204,,200
4f0632,192.168.1.78,GET,http://192.168.1.78:8100/15,1678781212,,200
fd5b56,192.168.1.78,GET,http://192.168.1.78:8100/18,1678781214,,200
26821e,192.168.1.78,GET,http://192.168.1.78:8100/21,1678781215,,200
7410c5,192.168.1.78,GET,http://192.168.1.78:8100/24,1678781215,,200
302481,192.168.1.78,GET,http://192.168.1.78:8100/,1678781286,,200
124a01,192.168.1.78,GET,http://192.168.1.78:8100/,1678781522,,200
507966,192.168.1.78,GET,http://192.168.1.78:8100/9,1678781531,,200
ea9006,192.168.1.78,GET,http://192.168.1.78:8100/12,1678781535,,200
dca79e,192.168.1.78,GET,http://192.168.1.78:8100/15,1678781550,,200
4a1595,192.168.1.78,GET,http://192.168.1.78:8100/,1678781585,,200
93cdf3,192.168.1.78,GET,http://192.168.1.78:8100/,1678782692,,200
9de9e0,192.168.1.78,GET,http://192.168.1.78:8100/9,1678782704,,200
